ticker,company,date,time,date_iso
PLTR,Palantir Technologies Inc.,"2nd February, 2026",16:00:00 EST,2026-02-02
TER,"Teradyne, Inc.","2nd February, 2026",16:00:00 EST,2026-02-02
PYPL,"PayPal Holdings, Inc.","3rd February, 2026",08:30:00 EST,2026-02-03
EPD,Enterprise Products Partners L.,"3rd February, 2026",08:30:00 EST,2026-02-03
TTWO,"Take-Two Interactive Software, ","3rd February, 2026",16:00:00 EST,2026-02-03
SNAP,Snap Inc.,"3rd February, 2026",16:00:00 EST,2026-02-03
AMD,"Advanced Micro Devices, Inc.","3rd February, 2026",16:00:00 EST,2026-02-03
UBER,"Uber Technologies, Inc.","4th February, 2026",08:30:00 EST,2026-02-04
LLY,Eli Lilly and Company,"4th February, 2026",08:30:00 EST,2026-02-04
GOOGL,Alphabet Inc.,"4th February, 2026",16:00:00 EST,2026-02-04
SIRI,SiriusXM Holdings Inc.,"5th February, 2026",08:30:00 EST,2026-02-05
AMZN,"Amazon.com, Inc.","5th February, 2026",16:00:00 EST,2026-02-05
MSTR,Strategy Inc,"5th February, 2026",16:00:00 EST,2026-02-05
RBLX,Roblox Corporation,"5th February, 2026",16:00:00 EST,2026-02-05
AFRM,"Affirm Holdings, Inc.","5th February, 2026",16:00:00 EST,2026-02-05
ONTO,Onto Innovation Inc.,"5th February, 2026",16:00:00 EST,2026-02-05
LEU,Centrus Energy Corp.,"5th February, 2026",16:00:00 EST,2026-02-05
RDDT,"Reddit, Inc.","5th February, 2026",16:00:00 EST,2026-02-05
PM,Philip Morris International Inc,"6th February, 2026",08:30:00 EST,2026-02-06
SPGI,S&P Global Inc.,"10th February, 2026",08:30:00 EST,2026-02-10
SPOT,Spotify Technology S.A.,"10th February, 2026",08:30:00 EST,2026-02-10
UPST,"Upstart Holdings, Inc.","10th February, 2026",16:00:00 EST,2026-02-10
HOOD,"Robinhood Markets, Inc.","10th February, 2026",16:00:00 EST,2026-02-10
SHOP,Shopify Inc.,"11th February, 2026",08:30:00 EST,2026-02-11
CFLT,"Confluent, Inc.","11th February, 2026",16:00:00 EST,2026-02-11
EQIX,"Equinix, Inc.","11th February, 2026",16:00:00 EST,2026-02-11
CSCO,"Cisco Systems, Inc.","11th February, 2026",16:00:00 EST,2026-02-11
IREN,IREN LIMITED,"11th February, 2026",16:00:00 EST,2026-02-11
ETR,Entergy Corporation,"12th February, 2026",08:30:00 EST,2026-02-12
ROKU,"Roku, Inc.","12th February, 2026",16:00:00 EST,2026-02-12
AMAT,"Applied Materials, Inc.","12th February, 2026",16:00:00 EST,2026-02-12
EXPE,"Expedia Group, Inc.","12th February, 2026",16:00:00 EST,2026-02-12
ANET,"Arista Networks, Inc.","12th February, 2026",16:00:00 EST,2026-02-12
PANW,"Palo Alto Networks, Inc.","12th February, 2026",16:00:00 EST,2026-02-12
RIVN,"Rivian Automotive, Inc.","12th February, 2026",16:00:00 EST,2026-02-12
COIN,"Coinbase Global, Inc. - 3","12th February, 2026",16:00:00 EST,2026-02-12
CEG,Constellation Energy Corporatio,"17th February, 2026",08:30:00 EST,2026-02-17
DASH,"DoorDash, Inc.","18th February, 2026",16:00:00 EST,2026-02-18
OXY,Occidental Petroleum Corporatio,"18th February, 2026",16:00:00 EST,2026-02-18
BABA,Alibaba Group Holding Limited,"19th February, 2026",08:30:00 EST,2026-02-19
WMT,Walmart Inc.,"19th February, 2026",08:30:00 EST,2026-02-19
BKNG,Booking Holdings Inc. Common St,"19th February, 2026",16:00:00 EST,2026-02-19
D,"Dominion Energy, Inc.","23rd February, 2026",08:30:00 EST,2026-02-23
CART,Maplebear Inc.,"24th February, 2026",08:30:00 EST,2026-02-24
FSLR,"First Solar, Inc.","24th February, 2026",16:00:00 EST,2026-02-24
CSGP,"CoStar Group, Inc.","24th February, 2026",16:00:00 EST,2026-02-24
NVDA,NVIDIA Corporation,"25th February, 2026",16:00:00 EST,2026-02-25
CRM,"Salesforce, Inc.","25th February, 2026",16:00:00 EST,2026-02-25
INTU,Intuit Inc.,"26th February, 2026",16:00:00 EST,2026-02-26
GTLB,GitLab Inc.,"2nd March, 2026",16:00:00 EST,2026-03-02
OKTA,"Okta, Inc.","2nd March, 2026",16:00:00 EST,2026-03-02
ASTS,"AST SpaceMobile, Inc.","2nd March, 2026",16:00:00 EST,2026-03-02
AVGO,Broadcom Inc.,"4th March, 2026",16:00:00 EST,2026-03-04
MRVL,"Marvell Technology, Inc.","5th March, 2026",16:00:00 EST,2026-03-05
ORCL,Oracle Corporation,"9th March, 2026",17:00:00 EDT,2026-03-09
CRWD,"CrowdStrike Holdings, Inc.","10th March, 2026",17:00:00 EDT,2026-03-10
ADBE,Adobe Inc.,"12th March, 2026",17:00:00 EDT,2026-03-12
ACN,Accenture plc,"19th March, 2026",09:30:00 EDT,2026-03-19
DAL,"Delta Air Lines, Inc.","8th April, 2026",09:30:00 EDT,2026-04-08
BLK,"BlackRock, Inc.","10th April, 2026",09:30:00 EDT,2026-04-10
GS,"Goldman Sachs Group, Inc. (The)","13th April, 2026",09:30:00 EDT,2026-04-13
C,"Citigroup, Inc.","14th April, 2026",09:30:00 EDT,2026-04-14
JPM,JP Morgan Chase & Co.,"14th April, 2026",09:30:00 EDT,2026-04-14
BAC,Bank of America Corporation,"15th April, 2026",09:30:00 EDT,2026-04-15
MS,Morgan Stanley,"15th April, 2026",09:30:00 EDT,2026-04-15
TSM,Taiwan Semiconductor Manufactur,"16th April, 2026",09:30:00 EDT,2026-04-16
WBA,WBA,,,
