ticker,company,date,time,date_iso
MA,Mastercard Incorporated,"30th October, 2025",08:30:00 EDT,2025-10-30
UBER,"Uber Technologies, Inc.","30th October, 2025",08:30:00 EDT,2025-10-30
COMP,"Compass, Inc.","30th October, 2025",16:00:00 EDT,2025-10-30
AAPL,Apple Inc.,"30th October, 2025",16:00:00 EDT,2025-10-30
ONTO,Onto Innovation Inc.,"30th October, 2025",16:00:00 EDT,2025-10-30
AMZN,"Amazon.com, Inc.","30th October, 2025",16:00:00 EDT,2025-10-30
TWLO,Twilio Inc.,"30th October, 2025",16:00:00 EDT,2025-10-30
ROKU,"Roku, Inc.","30th October, 2025",16:00:00 EDT,2025-10-30
MSTR,Strategy Inc,"30th October, 2025",16:00:00 EDT,2025-10-30
CVX,Chevron Corporation,"31st October, 2025",08:30:00 EDT,2025-10-31
XOM,Exxon Mobil Corporation,"31st October, 2025",08:30:00 EDT,2025-10-31
D,"Dominion Energy, Inc.","31st October, 2025",08:30:00 EDT,2025-10-31
PLTR,Palantir Technologies Inc.,"3rd November, 2025",15:00:00 EST,2025-11-03
SPOT,Spotify Technology S.A.,"4th November, 2025",07:30:00 EST,2025-11-04
CNR,"Core Natural Resources, Inc.","4th November, 2025",07:30:00 EST,2025-11-04
AMD,"Advanced Micro Devices, Inc.","4th November, 2025",15:00:00 EST,2025-11-04
RIVN,"Rivian Automotive, Inc.","4th November, 2025",15:00:00 EST,2025-11-04
UPST,"Upstart Holdings, Inc.","4th November, 2025",15:00:00 EST,2025-11-04
TRIP,"TripAdvisor, Inc.","5th November, 2025",15:00:00 EST,2025-11-05
DUOL,"Duolingo, Inc.","5th November, 2025",15:00:00 EST,2025-11-05
DUOL,"Duolingo, Inc.","5th November, 2025",15:00:00 EST,2025-11-05
LYFT,"Lyft, Inc.","5th November, 2025",15:00:00 EST,2025-11-05
DASH,"DoorDash, Inc.","5th November, 2025",15:00:00 EST,2025-11-05
FICO,Fair Isaac Corporation,"5th November, 2025",15:00:00 EST,2025-11-05
HOOD,"Robinhood Markets, Inc.","5th November, 2025",15:00:00 EST,2025-11-05
COIN,"Coinbase Global, Inc.","5th November, 2025",15:00:00 EST,2025-11-05
CRSP,CRISPR Therapeutics AG,"5th November, 2025",15:00:00 EST,2025-11-05
TTWO,"Take-Two Interactive Software, ","5th November, 2025",15:00:00 EST,2025-11-05
APPN,Appian Corporation,"6th November, 2025",07:30:00 EST,2025-11-06
NBIS,Nebius Group N.V.,"6th November, 2025",07:30:00 EST,2025-11-06
DDOG,"Datadog, Inc.","6th November, 2025",07:30:00 EST,2025-11-06
VST,Vistra Corp.,"6th November, 2025",07:30:00 EST,2025-11-06
SMR,NuScale Power Corporation,"6th November, 2025",15:00:00 EST,2025-11-06
OPEN,Opendoor Technologies Inc,"6th November, 2025",15:00:00 EST,2025-11-06
ABNB,"Airbnb, Inc.","6th November, 2025",15:00:00 EST,2025-11-06
GDDY,GoDaddy Inc.,"6th November, 2025",15:00:00 EST,2025-11-06
AFRM,"Affirm Holdings, Inc.","6th November, 2025",15:00:00 EST,2025-11-06
ACHR,Archer Aviation Inc.,"6th November, 2025",15:00:00 EST,2025-11-06
EXPE,"Expedia Group, Inc.","6th November, 2025",15:00:00 EST,2025-11-06
SERV,Serve Robotics Inc.,"6th November, 2025",15:00:00 EST,2025-11-06
DKNG,DraftKings Inc.,"6th November, 2025",15:00:00 EST,2025-11-06
TOST,"Toast, Inc.","6th November, 2025",15:00:00 EST,2025-11-06
XYZ,"Block, Inc.","6th November, 2025",15:00:00 EST,2025-11-06
TXRH,"Texas Roadhouse, Inc.","6th November, 2025",15:00:00 EST,2025-11-06
DBX,"Dropbox, Inc.","6th November, 2025",15:00:00 EST,2025-11-06
CEG,Constellation Energy Corporatio,"7th November, 2025",07:30:00 EST,2025-11-07
OXY,Occidental Petroleum Corporatio,"10th November, 2025",15:00:00 EST,2025-11-10
SMCI,"Super Micro Computer, Inc.","10th November, 2025",15:00:00 EST,2025-11-10
ANET,"Arista Networks, Inc.","10th November, 2025",15:00:00 EST,2025-11-10
CART,Maplebear Inc.,"10th November, 2025",15:00:00 EST,2025-11-10
ASTS,"AST SpaceMobile, Inc.","10th November, 2025",15:00:00 EST,2025-11-10
RR,Richtech Robotics Inc.,"11th November, 2025",15:00:00 EST,2025-11-11
SHOP,Shopify Inc.,"12th November, 2025",07:30:00 EST,2025-11-12
CSCO,"Cisco Systems, Inc.","12th November, 2025",15:00:00 EST,2025-11-12
DIS,Walt Disney Company (The),"13th November, 2025",07:30:00 EST,2025-11-13
AMAT,"Applied Materials, Inc.","13th November, 2025",15:00:00 EST,2025-11-13
CRWV,"CoreWeave, Inc.","13th November, 2025",15:00:00 EST,2025-11-13
OKLO,Oklo Inc.,"13th November, 2025",15:00:00 EST,2025-11-13
BABA,Alibaba Group Holding Limited,"14th November, 2025",07:30:00 EST,2025-11-14
NVDA,NVIDIA Corporation,"19th November, 2025",15:00:00 EST,2025-11-19
WMT,Walmart Inc.,"20th November, 2025",07:30:00 EST,2025-11-20
INTU,Intuit Inc.,"20th November, 2025",15:00:00 EST,2025-11-20
PANW,"Palo Alto Networks, Inc.","20th November, 2025",15:00:00 EST,2025-11-20
IREN,IREN LIMITED,"25th November, 2025",15:00:00 EST,2025-11-25
DELL,Dell Technologies Inc.,"25th November, 2025",15:00:00 EST,2025-11-25
CRWD,"CrowdStrike Holdings, Inc.","25th November, 2025",15:00:00 EST,2025-11-25
CRM,"Salesforce, Inc.","2nd December, 2025",15:00:00 EST,2025-12-02
OKTA,"Okta, Inc.","2nd December, 2025",15:00:00 EST,2025-12-02
ULTA,"Ulta Beauty, Inc.","4th December, 2025",15:00:00 EST,2025-12-04
GTLB,GitLab Inc.,"4th December, 2025",15:00:00 EST,2025-12-04
MRVL,"Marvell Technology, Inc.","4th December, 2025",15:00:00 EST,2025-12-04
ORCL,Oracle Corporation,"8th December, 2025",15:00:00 EST,2025-12-08
CHWY,"Chewy, Inc.","10th December, 2025",07:30:00 EST,2025-12-10
ADBE,Adobe Inc.,"10th December, 2025",15:00:00 EST,2025-12-10
AVGO,Broadcom Inc.,"11th December, 2025",15:00:00 EST,2025-12-11
ACN,Accenture plc,"18th December, 2025",07:30:00 EST,2025-12-18
NKE,"Nike, Inc.","18th December, 2025",15:00:00 EST,2025-12-18
WBA,WBA,,,
