ticker,company,date,time,date_iso
SERV,Serve Robotics Inc.,"12th November, 2025",16:00:00 EST,2025-11-12
NVDA,NVIDIA Corporation,"19th November, 2025",16:00:00 EST,2025-11-19
INTU,Intuit Inc.,"20th November, 2025",16:00:00 EST,2025-11-20
WRD,WERIDE INC.,"24th November, 2025",08:30:00 EST,2025-11-24
BABA,Alibaba Group Holding Limited,"25th November, 2025",08:30:00 EST,2025-11-25
DELL,Dell Technologies Inc.,"25th November, 2025",16:00:00 EST,2025-11-25
MRVL,"Marvell Technology, Inc.","2nd December, 2025",16:00:00 EST,2025-12-02
CRWD,"CrowdStrike Holdings, Inc.","2nd December, 2025",16:00:00 EST,2025-12-02
OKTA,"Okta, Inc.","2nd December, 2025",16:00:00 EST,2025-12-02
GTLB,GitLab Inc.,"2nd December, 2025",16:00:00 EST,2025-12-02
CRM,"Salesforce, Inc.","3rd December, 2025",16:00:00 EST,2025-12-03
ULTA,"Ulta Beauty, Inc.","4th December, 2025",16:00:00 EST,2025-12-04
ORCL,Oracle Corporation,"8th December, 2025",16:00:00 EST,2025-12-08
CHWY,"Chewy, Inc.","10th December, 2025",08:30:00 EST,2025-12-10
ADBE,Adobe Inc.,"10th December, 2025",16:00:00 EST,2025-12-10
AVGO,Broadcom Inc.,"11th December, 2025",16:00:00 EST,2025-12-11
ACN,Accenture plc,"18th December, 2025",08:30:00 EST,2025-12-18
NKE,"Nike, Inc.","18th December, 2025",16:00:00 EST,2025-12-18
RR,Richtech Robotics Inc.,"29th December, 2025",16:00:00 EST,2025-12-29
STZ,"Constellation Brands, Inc.","8th January, 2026",16:00:00 EST,2026-01-08
DAL,"Delta Air Lines, Inc.","9th January, 2026",08:30:00 EST,2026-01-09
APLD,Applied Digital Corporation,"9th January, 2026",16:00:00 EST,2026-01-09
JPM,JP Morgan Chase & Co.,"13th January, 2026",08:30:00 EST,2026-01-13
BAC,Bank of America Corporation,"14th January, 2026",08:30:00 EST,2026-01-14
C,"Citigroup, Inc.","14th January, 2026",08:30:00 EST,2026-01-14
BLK,"BlackRock, Inc.","14th January, 2026",08:30:00 EST,2026-01-14
UNH,UnitedHealth Group Incorporated,"15th January, 2026",08:30:00 EST,2026-01-15
MS,Morgan Stanley,"15th January, 2026",08:30:00 EST,2026-01-15
GS,"Goldman Sachs Group, Inc. (The)","15th January, 2026",08:30:00 EST,2026-01-15
TSM,Taiwan Semiconductor Manufactur,"15th January, 2026",08:30:00 EST,2026-01-15
SLB,SLB Limited,"16th January, 2026",08:30:00 EST,2026-01-16
HDB,HDFC Bank Limited,"17th January, 2026",16:00:00 EST,2026-01-17
NFLX,"Netflix, Inc.","20th January, 2026",16:00:00 EST,2026-01-20
UAL,"United Airlines Holdings, Inc.","20th January, 2026",16:00:00 EST,2026-01-20
PLD,"Prologis, Inc.","21st January, 2026",08:30:00 EST,2026-01-21
AXP,American Express Company,"23rd January, 2026",08:30:00 EST,2026-01-23
SOFI,"SoFi Technologies, Inc.","26th January, 2026",08:30:00 EST,2026-01-26
LMT,Lockheed Martin Corporation,"27th January, 2026",08:30:00 EST,2026-01-27
SBUX,Starbucks Corporation,"27th January, 2026",16:00:00 EST,2026-01-27
V,Visa Inc.,"27th January, 2026",16:00:00 EST,2026-01-27
BA,Boeing Company (The),"28th January, 2026",08:30:00 EST,2026-01-28
ASML,ASML Holding N.V. - New York Re,"28th January, 2026",08:30:00 EST,2026-01-28
MSFT,Microsoft Corporation,"28th January, 2026",16:00:00 EST,2026-01-28
META,"Meta Platforms, Inc.","28th January, 2026",16:00:00 EST,2026-01-28
TSLA,"Tesla, Inc.","28th January, 2026",16:00:00 EST,2026-01-28
NOW,"ServiceNow, Inc.","28th January, 2026",16:00:00 EST,2026-01-28
IBM,International Business Machines,"28th January, 2026",16:00:00 EST,2026-01-28
TER,"Teradyne, Inc.","28th January, 2026",16:00:00 EST,2026-01-28
SIRI,SiriusXM Holdings Inc.,"29th January, 2026",08:30:00 EST,2026-01-29
MA,Mastercard Incorporated,"29th January, 2026",08:30:00 EST,2026-01-29
AAPL,Apple Inc.,"29th January, 2026",16:00:00 EST,2026-01-29
XOM,Exxon Mobil Corporation,"30th January, 2026",08:30:00 EST,2026-01-30
CVX,Chevron Corporation,"30th January, 2026",08:30:00 EST,2026-01-30
PLTR,Palantir Technologies Inc.,"2nd February, 2026",16:00:00 EST,2026-02-02
SPOT,Spotify Technology S.A.,"3rd February, 2026",08:30:00 EST,2026-02-03
AMD,"Advanced Micro Devices, Inc.","3rd February, 2026",16:00:00 EST,2026-02-03
SNAP,Snap Inc.,"3rd February, 2026",16:00:00 EST,2026-02-03
FICO,Fair Isaac Corporation,"3rd February, 2026",16:00:00 EST,2026-02-03
UBER,"Uber Technologies, Inc.","4th February, 2026",08:30:00 EST,2026-02-04
DIS,Walt Disney Company (The),"4th February, 2026",08:30:00 EST,2026-02-04
AFRM,"Affirm Holdings, Inc.","5th February, 2026",16:00:00 EST,2026-02-05
EXPE,"Expedia Group, Inc.","5th February, 2026",16:00:00 EST,2026-02-05
ONTO,Onto Innovation Inc.,"5th February, 2026",16:00:00 EST,2026-02-05
LEU,Centrus Energy Corp.,"5th February, 2026",16:00:00 EST,2026-02-05
TTWO,"Take-Two Interactive Software, ","5th February, 2026",16:00:00 EST,2026-02-05
CSCO,"Cisco Systems, Inc.","11th February, 2026",16:00:00 EST,2026-02-11
AMAT,"Applied Materials, Inc.","12th February, 2026",16:00:00 EST,2026-02-12
PANW,"Palo Alto Networks, Inc.","12th February, 2026",16:00:00 EST,2026-02-12
WMT,Walmart Inc.,"19th February, 2026",08:30:00 EST,2026-02-19
WBA,WBA,,,
