ticker,company,date_iso,date,time
SBUX,Starbucks Corporation,2025-10-28,"28th October, 2025",16:00:00 EDT
V,Visa Inc.,2025-10-28,"28th October, 2025",16:00:00 EDT
FSLR,"First Solar, Inc.",2025-10-28,"28th October, 2025",16:00:00 EDT
SNAP,Snap Inc.,2025-10-28,"28th October, 2025",16:00:00 EDT
RDDT,"Reddit, Inc.",2025-10-28,"28th October, 2025",16:00:00 EDT
VRT,"Vertiv Holdings, LLC",2025-10-29,"29th October, 2025",08:30:00 EDT
ETSY,"Etsy, Inc.",2025-10-29,"29th October, 2025",08:30:00 EDT
META,"Meta Platforms, Inc.",2025-10-29,"29th October, 2025",16:00:00 EDT
EQIX,"Equinix, Inc.",2025-10-29,"29th October, 2025",16:00:00 EDT
MSFT,Microsoft Corporation,2025-10-29,"29th October, 2025",16:00:00 EDT
CFLT,"Confluent, Inc.",2025-10-29,"29th October, 2025",16:00:00 EDT
DASH,"DoorDash, Inc.",2025-10-29,"29th October, 2025",16:00:00 EDT
HOOD,"Robinhood Markets, Inc.",2025-10-29,"29th October, 2025",16:00:00 EDT
WRD,WERIDE INC.,2025-10-30,"30th October, 2025",08:30:00 EDT
SIRI,SiriusXM Holdings Inc.,2025-10-30,"30th October, 2025",08:30:00 EDT
LLY,Eli Lilly and Company,2025-10-30,"30th October, 2025",08:30:00 EDT
W,Wayfair Inc.,2025-10-30,"30th October, 2025",08:30:00 EDT
ETR,Entergy Corporation,2025-10-30,"30th October, 2025",08:30:00 EDT
RBLX,Roblox Corporation,2025-10-30,"30th October, 2025",08:30:00 EDT
MA,Mastercard Incorporated,2025-10-30,"30th October, 2025",08:30:00 EDT
UBER,"Uber Technologies, Inc.",2025-10-30,"30th October, 2025",08:30:00 EDT
AMZN,"Amazon.com, Inc.",2025-10-30,"30th October, 2025",16:00:00 EDT
TWLO,Twilio Inc.,2025-10-30,"30th October, 2025",16:00:00 EDT
TXRH,"Texas Roadhouse, Inc.",2025-10-30,"30th October, 2025",16:00:00 EDT
ONTO,Onto Innovation Inc.,2025-10-30,"30th October, 2025",16:00:00 EDT
MSTR,Strategy Inc,2025-10-30,"30th October, 2025",16:00:00 EDT
AAPL,Apple Inc.,2025-10-30,"30th October, 2025",16:00:00 EDT
COMP,"Compass, Inc.",2025-10-30,"30th October, 2025",16:00:00 EDT
ROKU,"Roku, Inc.",2025-10-30,"30th October, 2025",16:00:00 EDT
BKNG,Booking Holdings Inc. Common St,2025-10-30,"30th October, 2025",16:00:00 EDT
XOM,Exxon Mobil Corporation,2025-10-31,"31st October, 2025",08:30:00 EDT
CVX,Chevron Corporation,2025-10-31,"31st October, 2025",08:30:00 EDT
D,"Dominion Energy, Inc.",2025-10-31,"31st October, 2025",08:30:00 EDT
CEG,Constellation Energy Corporatio,2025-11-03,"3rd November, 2025",07:30:00 EST
PLTR,Palantir Technologies Inc.,2025-11-03,"3rd November, 2025",15:00:00 EST
AMD,"Advanced Micro Devices, Inc.",2025-11-04,"4th November, 2025",15:00:00 EST
LYFT,"Lyft, Inc.",2025-11-05,"5th November, 2025",15:00:00 EST
TTWO,"Take-Two Interactive Software, ",2025-11-05,"5th November, 2025",15:00:00 EST
TRIP,"TripAdvisor, Inc.",2025-11-05,"5th November, 2025",15:00:00 EST
DUOL,"Duolingo, Inc.",2025-11-05,"5th November, 2025",15:00:00 EST
CRSP,CRISPR Therapeutics AG,2025-11-05,"5th November, 2025",15:00:00 EST
VST,Vistra Corp.,2025-11-06,"6th November, 2025",07:30:00 EST
APPN,Appian Corporation,2025-11-06,"6th November, 2025",07:30:00 EST
DDOG,"Datadog, Inc.",2025-11-06,"6th November, 2025",07:30:00 EST
NBIS,Nebius Group N.V.,2025-11-06,"6th November, 2025",07:30:00 EST
AFRM,"Affirm Holdings, Inc.",2025-11-06,"6th November, 2025",15:00:00 EST
EXPE,"Expedia Group, Inc.",2025-11-06,"6th November, 2025",15:00:00 EST
UPST,"Upstart Holdings, Inc.",2025-11-06,"6th November, 2025",15:00:00 EST
DKNG,DraftKings Inc.,2025-11-06,"6th November, 2025",15:00:00 EST
GDDY,GoDaddy Inc.,2025-11-06,"6th November, 2025",15:00:00 EST
ABNB,"Airbnb, Inc.",2025-11-06,"6th November, 2025",15:00:00 EST
DBX,"Dropbox, Inc.",2025-11-06,"6th November, 2025",15:00:00 EST
RIVN,"Rivian Automotive, Inc.",2025-11-06,"6th November, 2025",15:00:00 EST
SMR,NuScale Power Corporation,2025-11-06,"6th November, 2025",15:00:00 EST
ACHR,Archer Aviation Inc.,2025-11-06,"6th November, 2025",15:00:00 EST
XYZ,"Block, Inc.",2025-11-06,"6th November, 2025",15:00:00 EST
TOST,"Toast, Inc.",2025-11-06,"6th November, 2025",15:00:00 EST
CSCO,"Cisco Systems, Inc.",2025-11-12,"12th November, 2025",15:00:00 EST
AMAT,"Applied Materials, Inc.",2025-11-13,"13th November, 2025",15:00:00 EST
CRWV,"CoreWeave, Inc.",2025-11-13,"13th November, 2025",15:00:00 EST
NVDA,NVIDIA Corporation,2025-11-19,"19th November, 2025",15:00:00 EST
WMT,Walmart Inc.,2025-11-20,"20th November, 2025",07:30:00 EST
INTU,Intuit Inc.,2025-11-20,"20th November, 2025",15:00:00 EST
CRWD,"CrowdStrike Holdings, Inc.",2025-11-25,"25th November, 2025",15:00:00 EST
DELL,Dell Technologies Inc.,2025-11-25,"25th November, 2025",15:00:00 EST
X,X,,,
CNR,CNR,,,
BABA,BABA,,,
OKTA,OKTA,,,
ADBE,ADBE,,,
ULTA,ULTA,,,
