ticker,company,date,time,date_iso
SMCI,"Super Micro Computer, Inc.","4th November, 2025",15:00:00 EST,2025-11-04
AMD,"Advanced Micro Devices, Inc.","4th November, 2025",15:00:00 EST,2025-11-04
TOST,"Toast, Inc.","4th November, 2025",15:00:00 EST,2025-11-04
ANET,"Arista Networks, Inc.","4th November, 2025",15:00:00 EST,2025-11-04
UPST,"Upstart Holdings, Inc.","4th November, 2025",15:00:00 EST,2025-11-04
RIVN,"Rivian Automotive, Inc.","4th November, 2025",15:00:00 EST,2025-11-04
FICO,Fair Isaac Corporation,"5th November, 2025",15:00:00 EST,2025-11-05
DUOL,"Duolingo, Inc.","5th November, 2025",15:00:00 EST,2025-11-05
LYFT,"Lyft, Inc.","5th November, 2025",15:00:00 EST,2025-11-05
HOOD,"Robinhood Markets, Inc.","5th November, 2025",15:00:00 EST,2025-11-05
SNAP,Snap Inc.,"5th November, 2025",15:00:00 EST,2025-11-05
DASH,"DoorDash, Inc.","5th November, 2025",15:00:00 EST,2025-11-05
LEU,Centrus Energy Corp.,"5th November, 2025",15:00:00 EST,2025-11-05
DUOL,"Duolingo, Inc.","5th November, 2025",15:00:00 EST,2025-11-05
CRSP,CRISPR Therapeutics AG,"5th November, 2025",15:00:00 EST,2025-11-05
APPN,Appian Corporation,"6th November, 2025",07:30:00 EST,2025-11-06
TRIP,"TripAdvisor, Inc.","6th November, 2025",07:30:00 EST,2025-11-06
CNR,"Core Natural Resources, Inc.","6th November, 2025",07:30:00 EST,2025-11-06
VST,Vistra Corp.,"6th November, 2025",07:30:00 EST,2025-11-06
DDOG,"Datadog, Inc.","6th November, 2025",07:30:00 EST,2025-11-06
OPEN,Opendoor Technologies Inc,"6th November, 2025",15:00:00 EST,2025-11-06
IREN,IREN LIMITED,"6th November, 2025",15:00:00 EST,2025-11-06
AFRM,"Affirm Holdings, Inc.","6th November, 2025",15:00:00 EST,2025-11-06
DKNG,DraftKings Inc.,"6th November, 2025",15:00:00 EST,2025-11-06
EXPE,"Expedia Group, Inc.","6th November, 2025",15:00:00 EST,2025-11-06
TTWO,"Take-Two Interactive Software, ","6th November, 2025",15:00:00 EST,2025-11-06
ONTO,Onto Innovation Inc.,"6th November, 2025",15:00:00 EST,2025-11-06
DBX,"Dropbox, Inc.","6th November, 2025",15:00:00 EST,2025-11-06
XYZ,"Block, Inc.","6th November, 2025",15:00:00 EST,2025-11-06
TXRH,"Texas Roadhouse, Inc.","6th November, 2025",15:00:00 EST,2025-11-06
ACHR,Archer Aviation Inc.,"6th November, 2025",15:00:00 EST,2025-11-06
ABNB,"Airbnb, Inc.","6th November, 2025",15:00:00 EST,2025-11-06
SMR,NuScale Power Corporation,"6th November, 2025",15:00:00 EST,2025-11-06
CEG,Constellation Energy Corporatio,"7th November, 2025",07:30:00 EST,2025-11-07
CART,Maplebear Inc.,"10th November, 2025",07:30:00 EST,2025-11-10
CRWV,"CoreWeave, Inc.","10th November, 2025",15:00:00 EST,2025-11-10
OXY,Occidental Petroleum Corporatio,"10th November, 2025",15:00:00 EST,2025-11-10
ASTS,"AST SpaceMobile, Inc.","10th November, 2025",15:00:00 EST,2025-11-10
NBIS,Nebius Group N.V.,"11th November, 2025",07:30:00 EST,2025-11-11
OKLO,Oklo Inc.,"11th November, 2025",15:00:00 EST,2025-11-11
RR,Richtech Robotics Inc.,"11th November, 2025",15:00:00 EST,2025-11-11
SERV,Serve Robotics Inc.,"12th November, 2025",15:00:00 EST,2025-11-12
CSCO,"Cisco Systems, Inc.","12th November, 2025",15:00:00 EST,2025-11-12
DIS,Walt Disney Company (The),"13th November, 2025",07:30:00 EST,2025-11-13
AMAT,"Applied Materials, Inc.","13th November, 2025",15:00:00 EST,2025-11-13
BABA,Alibaba Group Holding Limited,"14th November, 2025",07:30:00 EST,2025-11-14
NVDA,NVIDIA Corporation,"19th November, 2025",15:00:00 EST,2025-11-19
WMT,Walmart Inc.,"20th November, 2025",07:30:00 EST,2025-11-20
PANW,"Palo Alto Networks, Inc.","20th November, 2025",15:00:00 EST,2025-11-20
INTU,Intuit Inc.,"20th November, 2025",15:00:00 EST,2025-11-20
DELL,Dell Technologies Inc.,"25th November, 2025",15:00:00 EST,2025-11-25
CRWD,"CrowdStrike Holdings, Inc.","25th November, 2025",15:00:00 EST,2025-11-25
CRM,"Salesforce, Inc.","2nd December, 2025",15:00:00 EST,2025-12-02
OKTA,"Okta, Inc.","2nd December, 2025",15:00:00 EST,2025-12-02
ULTA,"Ulta Beauty, Inc.","4th December, 2025",15:00:00 EST,2025-12-04
MRVL,"Marvell Technology, Inc.","4th December, 2025",15:00:00 EST,2025-12-04
GTLB,GitLab Inc.,"4th December, 2025",15:00:00 EST,2025-12-04
ORCL,Oracle Corporation,"8th December, 2025",15:00:00 EST,2025-12-08
CHWY,"Chewy, Inc.","10th December, 2025",07:30:00 EST,2025-12-10
ADBE,Adobe Inc.,"10th December, 2025",15:00:00 EST,2025-12-10
AVGO,Broadcom Inc.,"11th December, 2025",15:00:00 EST,2025-12-11
ACN,Accenture plc,"18th December, 2025",07:30:00 EST,2025-12-18
NKE,"Nike, Inc.","18th December, 2025",15:00:00 EST,2025-12-18
STZ,"Constellation Brands, Inc.","8th January, 2026",15:00:00 EST,2026-01-08
DAL,"Delta Air Lines, Inc.","9th January, 2026",07:30:00 EST,2026-01-09
APLD,Applied Digital Corporation,"9th January, 2026",15:00:00 EST,2026-01-09
JPM,JP Morgan Chase & Co.,"13th January, 2026",07:30:00 EST,2026-01-13
BLK,"BlackRock, Inc.","14th January, 2026",07:30:00 EST,2026-01-14
C,"Citigroup, Inc.","14th January, 2026",07:30:00 EST,2026-01-14
BAC,Bank of America Corporation,"14th January, 2026",07:30:00 EST,2026-01-14
MS,Morgan Stanley,"15th January, 2026",07:30:00 EST,2026-01-15
GS,"Goldman Sachs Group, Inc. (The)","15th January, 2026",07:30:00 EST,2026-01-15
TSM,Taiwan Semiconductor Manufactur,"15th January, 2026",07:30:00 EST,2026-01-15
UNH,UnitedHealth Group Incorporated,"15th January, 2026",07:30:00 EST,2026-01-15
SLB,SLB Limited,"16th January, 2026",07:30:00 EST,2026-01-16
HDB,HDFC Bank Limited,"17th January, 2026",15:00:00 EST,2026-01-17
NFLX,"Netflix, Inc.","20th January, 2026",15:00:00 EST,2026-01-20
SOFI,"SoFi Technologies, Inc.","26th January, 2026",07:30:00 EST,2026-01-26
V,Visa Inc.,"27th January, 2026",15:00:00 EST,2026-01-27
SBUX,Starbucks Corporation,"27th January, 2026",15:00:00 EST,2026-01-27
BA,Boeing Company (The),"28th January, 2026",07:30:00 EST,2026-01-28
META,"Meta Platforms, Inc.","28th January, 2026",15:00:00 EST,2026-01-28
MSFT,Microsoft Corporation,"28th January, 2026",15:00:00 EST,2026-01-28
TER,"Teradyne, Inc.","28th January, 2026",15:00:00 EST,2026-01-28
NOW,"ServiceNow, Inc.","28th January, 2026",15:00:00 EST,2026-01-28
IBM,International Business Machines,"28th January, 2026",15:00:00 EST,2026-01-28
SIRI,SiriusXM Holdings Inc.,"29th January, 2026",07:30:00 EST,2026-01-29
MA,Mastercard Incorporated,"29th January, 2026",07:30:00 EST,2026-01-29
AAPL,Apple Inc.,"29th January, 2026",15:00:00 EST,2026-01-29
WBA,WBA,,,
X,X,,,
