ticker,company,date,time,date_iso
BABA,Alibaba Group Holding Limited,"19th February, 2026",08:30:00 EST,2026-02-19
DBX,"Dropbox, Inc.","19th February, 2026",16:00:00 EST,2026-02-19
TXRH,"Texas Roadhouse, Inc.","19th February, 2026",16:00:00 EST,2026-02-19
OPEN,Opendoor Technologies Inc,"19th February, 2026",16:00:00 EST,2026-02-19
ONTO,Onto Innovation Inc.,"19th February, 2026",16:00:00 EST,2026-02-19
DPZ,Domino's Pizza Inc,"23rd February, 2026",08:30:00 EST,2026-02-23
D,"Dominion Energy, Inc.","23rd February, 2026",08:30:00 EST,2026-02-23
GDDY,GoDaddy Inc.,"24th February, 2026",16:00:00 EST,2026-02-24
CSGP,"CoStar Group, Inc.","24th February, 2026",16:00:00 EST,2026-02-24
FSLR,"First Solar, Inc.","24th February, 2026",16:00:00 EST,2026-02-24
CRM,"Salesforce, Inc.","25th February, 2026",16:00:00 EST,2026-02-25
NVDA,NVIDIA Corporation,"25th February, 2026",16:00:00 EST,2026-02-25
VST,Vistra Corp.,"26th February, 2026",08:30:00 EST,2026-02-26
SMR,NuScale Power Corporation,"26th February, 2026",16:00:00 EST,2026-02-26
DUOL,"Duolingo, Inc.","26th February, 2026",16:00:00 EST,2026-02-26
INTU,Intuit Inc.,"26th February, 2026",16:00:00 EST,2026-02-26
XYZ,"Block, Inc.","26th February, 2026",16:00:00 EST,2026-02-26
CRWV,"CoreWeave, Inc.","26th February, 2026",16:00:00 EST,2026-02-26
DUOL,"Duolingo, Inc.","26th February, 2026",16:00:00 EST,2026-02-26
GTLB,GitLab Inc.,"2nd March, 2026",16:00:00 EST,2026-03-02
ASTS,"AST SpaceMobile, Inc.","2nd March, 2026",16:00:00 EST,2026-03-02
CRWD,"CrowdStrike Holdings, Inc.","3rd March, 2026",16:00:00 EST,2026-03-03
AVGO,Broadcom Inc.,"4th March, 2026",16:00:00 EST,2026-03-04
OKTA,"Okta, Inc.","4th March, 2026",16:00:00 EST,2026-03-04
MRVL,"Marvell Technology, Inc.","5th March, 2026",16:00:00 EST,2026-03-05
ORCL,Oracle Corporation,"9th March, 2026",17:00:00 EDT,2026-03-09
ADBE,Adobe Inc.,"12th March, 2026",17:00:00 EDT,2026-03-12
ACN,Accenture plc,"19th March, 2026",09:30:00 EDT,2026-03-19
DAL,"Delta Air Lines, Inc.","8th April, 2026",09:30:00 EDT,2026-04-08
BLK,"BlackRock, Inc.","10th April, 2026",09:30:00 EDT,2026-04-10
GS,"Goldman Sachs Group, Inc. (The)","13th April, 2026",09:30:00 EDT,2026-04-13
C,"Citigroup, Inc.","14th April, 2026",09:30:00 EDT,2026-04-14
JPM,JP Morgan Chase & Co.,"14th April, 2026",09:30:00 EDT,2026-04-14
UAL,"United Airlines Holdings, Inc.","14th April, 2026",17:00:00 EDT,2026-04-14
ASML,ASML Holding N.V. - New York Re,"15th April, 2026",09:30:00 EDT,2026-04-15
MS,Morgan Stanley,"15th April, 2026",09:30:00 EDT,2026-04-15
PLD,"Prologis, Inc.","15th April, 2026",09:30:00 EDT,2026-04-15
BAC,Bank of America Corporation,"15th April, 2026",09:30:00 EDT,2026-04-15
UNH,UnitedHealth Group Incorporated,"16th April, 2026",09:30:00 EDT,2026-04-16
TSM,Taiwan Semiconductor Manufactur,"16th April, 2026",09:30:00 EDT,2026-04-16
NFLX,"Netflix, Inc.","16th April, 2026",17:00:00 EDT,2026-04-16
HDB,HDFC Bank Limited,"18th April, 2026",17:00:00 EDT,2026-04-18
EFX,"Equifax, Inc.","21st April, 2026",09:30:00 EDT,2026-04-21
LMT,Lockheed Martin Corporation,"21st April, 2026",09:30:00 EDT,2026-04-21
TSLA,"Tesla, Inc.","21st April, 2026",17:00:00 EDT,2026-04-21
PM,Philip Morris International Inc,"22nd April, 2026",09:30:00 EDT,2026-04-22
BA,Boeing Company (The),"22nd April, 2026",09:30:00 EDT,2026-04-22
IBM,International Business Machines,"22nd April, 2026",17:00:00 EDT,2026-04-22
NOW,"ServiceNow, Inc.","22nd April, 2026",17:00:00 EDT,2026-04-22
GOOGL,Alphabet Inc.,"23rd April, 2026",17:00:00 EDT,2026-04-23
AXP,American Express Company,"24th April, 2026",09:30:00 EDT,2026-04-24
SBUX,Starbucks Corporation,"28th April, 2026",09:30:00 EDT,2026-04-28
EPD,Enterprise Products Partners L.,"28th April, 2026",09:30:00 EDT,2026-04-28
PYPL,"PayPal Holdings, Inc.","28th April, 2026",09:30:00 EDT,2026-04-28
SOFI,"SoFi Technologies, Inc.","28th April, 2026",09:30:00 EDT,2026-04-28
FICO,Fair Isaac Corporation,"28th April, 2026",17:00:00 EDT,2026-04-28
V,Visa Inc.,"28th April, 2026",17:00:00 EDT,2026-04-28
SNAP,Snap Inc.,"28th April, 2026",17:00:00 EDT,2026-04-28
MSFT,Microsoft Corporation,"29th April, 2026",17:00:00 EDT,2026-04-29
TER,"Teradyne, Inc.","29th April, 2026",17:00:00 EDT,2026-04-29
META,"Meta Platforms, Inc.","29th April, 2026",17:00:00 EDT,2026-04-29
MA,Mastercard Incorporated,"30th April, 2026",09:30:00 EDT,2026-04-30
LLY,Eli Lilly and Company,"30th April, 2026",09:30:00 EDT,2026-04-30
RDDT,"Reddit, Inc.","30th April, 2026",17:00:00 EDT,2026-04-30
AMZN,"Amazon.com, Inc.","30th April, 2026",17:00:00 EDT,2026-04-30
AAPL,Apple Inc.,"30th April, 2026",17:00:00 EDT,2026-04-30
RBLX,Roblox Corporation,"30th April, 2026",17:00:00 EDT,2026-04-30
MSTR,Strategy Inc,"30th April, 2026",17:00:00 EDT,2026-04-30
CVX,Chevron Corporation,"1st May, 2026",09:30:00 EDT,2026-05-01
XOM,Exxon Mobil Corporation,"1st May, 2026",09:30:00 EDT,2026-05-01
PLTR,Palantir Technologies Inc.,"4th May, 2026",17:00:00 EDT,2026-05-04
AMD,"Advanced Micro Devices, Inc.","5th May, 2026",17:00:00 EDT,2026-05-05
UBER,"Uber Technologies, Inc.","6th May, 2026",09:30:00 EDT,2026-05-06
DIS,Walt Disney Company (The),"6th May, 2026",09:30:00 EDT,2026-05-06
WBA,WBA,,,
