ticker,company,date_iso,date,time
RBLX,Roblox Corporation,2025-07-30,"30th July, 2025",08:30:00 EDT
AMZN,"Amazon.com, Inc.",2025-07-30,"30th July, 2025",16:00:00 EDT
BKNG,Booking Holdings Inc. Common St,2025-07-30,"30th July, 2025",16:00:00 EDT
COIN,"Coinbase Global, Inc.",2025-07-30,"30th July, 2025",19:00:00 EDT
CVX,Chevron Corporation,2025-07-31,"31st July, 2025",08:30:00 EDT
XOM,Exxon Mobil Corporation,2025-07-31,"31st July, 2025",09:30:00 EDT
PLTR,Palantir Technologies Inc.,2025-08-04,"4th August, 2025",06:59:00 EDT
RDDT,"Reddit, Inc.",2025-08-04,"4th August, 2025",06:59:00 EDT
CRSP,CRISPR Therapeutics AG,2025-08-04,"4th August, 2025",06:59:00 EDT
RIVN,"Rivian Automotive, Inc.",2025-08-04,"4th August, 2025",06:59:00 EDT
SMCI,"Super Micro Computer, Inc.",2025-08-04,"4th August, 2025",06:59:00 EDT
UBER,"Uber Technologies, Inc.",2025-08-04,"4th August, 2025",08:30:00 EDT
TOST,"Toast, Inc.",2025-08-04,"4th August, 2025",16:00:00 EDT
CART,Maplebear Inc.,2025-08-04,"4th August, 2025",16:00:00 EDT
LEU,Centrus Energy Corp.,2025-08-04,"4th August, 2025",16:00:00 EDT
ABNB,"Airbnb, Inc.",2025-08-04,"4th August, 2025",16:00:00 EDT
UPST,"Upstart Holdings, Inc.",2025-08-04,"4th August, 2025",16:00:00 EDT
OXY,Occidental Petroleum Corporatio,2025-08-05,"5th August, 2025",06:59:00 EDT
HOOD,"Robinhood Markets, Inc.",2025-08-05,"5th August, 2025",06:59:00 EDT
LYFT,"Lyft, Inc.",2025-08-05,"5th August, 2025",08:30:00 EDT
CEG,Constellation Energy Corporatio,2025-08-05,"5th August, 2025",08:30:00 EDT
TRIP,"TripAdvisor, Inc.",2025-08-05,"5th August, 2025",08:30:00 EDT
DIS,Walt Disney Company (The),2025-08-05,"5th August, 2025",08:30:00 EDT
SHOP,Shopify Inc.,2025-08-05,"5th August, 2025",08:30:00 EDT
EQIX,"Equinix, Inc.",2025-08-05,"5th August, 2025",16:00:00 EDT
DBX,"Dropbox, Inc.",2025-08-06,"6th August, 2025",06:59:00 EDT
TTWO,"Take-Two Interactive Software, ",2025-08-06,"6th August, 2025",06:59:00 EDT
SMR,NuScale Power Corporation,2025-08-06,"6th August, 2025",06:59:00 EDT
EXPE,"Expedia Group, Inc.",2025-08-06,"6th August, 2025",06:59:00 EDT
ONTO,Onto Innovation Inc.,2025-08-06,"6th August, 2025",06:59:00 EDT
CNR,"Core Natural Resources, Inc.",2025-08-06,"6th August, 2025",08:30:00 EDT
DDOG,"Datadog, Inc.",2025-08-06,"6th August, 2025",08:30:00 EDT
VST,Vistra Corp.,2025-08-06,"6th August, 2025",08:30:00 EDT
ACHR,Archer Aviation Inc.,2025-08-06,"6th August, 2025",16:00:00 EDT
LLY,Eli Lilly and Company,2025-08-07,"7th August, 2025",08:30:00 EDT
DUOL,"Duolingo, Inc.",2025-08-07,"7th August, 2025",16:00:00 EDT
OKLO,Oklo Inc.,2025-08-11,"11th August, 2025",06:59:00 EDT
CSCO,"Cisco Systems, Inc.",2025-08-12,"12th August, 2025",06:59:00 EDT
AMAT,"Applied Materials, Inc.",2025-08-13,"13th August, 2025",06:59:00 EDT
BABA,Alibaba Group Holding Limited,2025-08-13,"13th August, 2025",08:30:00 EDT
CRWV,"CoreWeave, Inc.",2025-08-14,"14th August, 2025",16:00:00 EDT
PANW,"Palo Alto Networks, Inc.",2025-08-18,"18th August, 2025",06:59:00 EDT
INTU,Intuit Inc.,2025-08-20,"20th August, 2025",06:59:00 EDT
WMT,Walmart Inc.,2025-08-21,"21st August, 2025",09:30:00 EDT
BYDDY,"BYD Co., Ltd.",2025-08-26,"26th August, 2025",06:59:00 EDT
CRM,"Salesforce, Inc.",2025-08-26,"26th August, 2025",06:59:00 EDT
OKTA,"Okta, Inc.",2025-08-26,"26th August, 2025",06:59:00 EDT
CHWY,"Chewy, Inc.",2025-08-26,"26th August, 2025",08:30:00 EDT
CRWD,"CrowdStrike Holdings, Inc.",2025-08-26,"26th August, 2025",16:00:00 EDT
AFRM,"Affirm Holdings, Inc.",2025-08-26,"26th August, 2025",16:00:00 EDT
MRVL,"Marvell Technology, Inc.",2025-08-27,"27th August, 2025",06:59:00 EDT
ULTA,"Ulta Beauty, Inc.",2025-08-27,"27th August, 2025",16:00:00 EDT
NVDA,NVIDIA Corporation,2025-08-27,"27th August, 2025",16:00:00 EDT
DELL,Dell Technologies Inc.,2025-08-28,"28th August, 2025",16:30:00 EDT
AVGO,Broadcom Inc.,2025-09-03,"3rd September, 2025",06:59:00 EDT
GTLB,GitLab Inc.,2025-09-03,"3rd September, 2025",16:00:00 EDT
ORCL,Oracle Corporation,2025-09-08,"8th September, 2025",06:59:00 EDT
ADBE,Adobe Inc.,2025-09-10,"10th September, 2025",06:59:00 EDT
ACN,Accenture plc,2025-09-24,"24th September, 2025",08:30:00 EDT
